gold_label,sentence1,sentence2,promptID,has_latin
entailment,麦克金非常懊恼，不仅输了，而且还落后于霍华德及Cauldwell三个位置。,麦金因为只拿到第三名而觉得受到了羞辱。,552,True
entailment,一个由三到四名男性和少数边缘成员组成的核心是一个重要的社会化单位，为年轻人开玩笑和表达自己提供了一个安全的空间。,Palomillas让年轻人各抒己见。,561,True
neutral,一个由三到四名男性和少数边缘成员组成的核心是一个重要的社会化单位，为年轻人开玩笑和表达自己提供了一个安全的空间。,Palomillas的年轻人讲述了关于马匹的笑话。,561,True
neutral,美国人的两个思想 “保护国旗和庆祝言论自由” 最终可能会变成是美国人的矛盾。,美国人都尊重国旗。,572,False
contradiction,美国人的两个思想 “保护国旗和庆祝言论自由” 最终可能会变成是美国人的矛盾。,美国人憎恶这旗帜。,572,False
entailment,美国人的两个思想 “保护国旗和庆祝言论自由” 最终可能会变成是美国人的矛盾。,美国人想要保护国旗。,572,False
neutral,Bato是一个有数百年历史的单词，可以翻译成男士或男人。,Vato是更优的拼写。,574,True
entailment,Bato是一个有数百年历史的单词，可以翻译成男士或男人。,Bato (或vato) 是一个西班牙词，意思是“家伙”或“伙计”。,574,True
contradiction,Bato是一个有数百年历史的单词，可以翻译成男士或男人。,Batos是女同性恋。,574,True
entailment,种植园资本主义的结束可能像欧洲共产主义的消亡一样安全。,种植园资本主义结束了。,593,False
neutral,种植园资本主义的结束可能像欧洲共产主义的消亡一样安全。,种植园资本主义是错误的。,593,False
contradiction,种植园资本主义的结束可能像欧洲共产主义的消亡一样安全。,欧洲的共产主义没有结束。,593,False
neutral,迭戈听从了她的指示，在山顶上，他发现了仍然被露水覆盖着的美丽的卡斯提尔玫瑰。,迭戈并不想遵循她的指示。,601,False
contradiction,迭戈听从了她的指示，在山顶上，他发现了仍然被露水覆盖着的美丽的卡斯提尔玫瑰。,Diego拒绝做她说的。,601,True
entailment,迭戈听从了她的指示，在山顶上，他发现了仍然被露水覆盖着的美丽的卡斯提尔玫瑰。,山顶上有玫瑰。,601,False
contradiction,婚礼习俗研究和记录最多的西南地区是新墨西哥，因为早期西班牙人的后裔已经意识到描述并记录下他们的传统。,没有关于早期的西班牙人的传统的记录。,603,False
neutral,婚礼习俗研究和记录最多的西南地区是新墨西哥，因为早期西班牙人的后裔已经意识到描述并记录下他们的传统。,早期的西班牙后裔用羽毛笔书写。,603,False
entailment,婚礼习俗研究和记录最多的西南地区是新墨西哥，因为早期西班牙人的后裔已经意识到描述并记录下他们的传统。,有证据表明，早期的Hispanos的后裔可以写作。,603,True
contradiction,今天，barbacoa这个词只被用来指在一个坑里煮肉，也叫坑煮。,词语Barbacoa表示在烤箱中烤蔬菜。,605,True
neutral,今天，barbacoa这个词只被用来指在一个坑里煮肉，也叫坑煮。,Barbacoa这个词最先被用于古埃及。,605,True
entailment,今天，barbacoa这个词只被用来指在一个坑里煮肉，也叫坑煮。,至少有两个术语的意思是在一个坑里烹饪肉类。,605,True
neutral,然而，今天普遍的假设是，我们的官员可能会信任美国民族的精确种族和民族分布地图。,官员有种族和民族地图的这个假设是不真实的。,607,False
entailment,然而，今天普遍的假设是，我们的官员可能会信任美国民族的精确种族和民族分布地图。,对于我们的官员，有一种普遍的假设。,607,False
contradiction,然而，今天普遍的假设是，我们的官员可能会信任美国民族的精确种族和民族分布地图。,今天没有共同的假设。,607,False
neutral,对于承认如此的国际社会来说，我们对联合国大会表决权的平等是成为一种常态的现实。,每个国家都有投票权。,609,False
contradiction,对于承认如此的国际社会来说，我们对联合国大会表决权的平等是成为一种常态的现实。,没有投票权。,609,False
entailment,对于承认如此的国际社会来说，我们对联合国大会表决权的平等是成为一种常态的现实。,有投票权。,609,False
contradiction,Vaquero或Vuckaroo是西部人，牛仔是南方人。,牛仔是北方人。,620,True
entailment,Vaquero或Vuckaroo是西部人，牛仔是南方人。,牛仔来自南方。,620,True
neutral,Vaquero或Vuckaroo是西部人，牛仔是南方人。,这位牛仔来自美国南部。,620,True
contradiction,Charles F. Lummis(1859-1928)是美国西南部和加利福尼亚州的一个著名的墨西哥西班牙民间传说的支持者，他是一位自学成才的摄影师、人种学家、音乐学家、记者，同时也是洛杉矶西南博物馆的创始人。,Charles F. Lewis无法阅读。,641,True
entailment,Charles F. Lummis(1859-1928)是美国西南部和加利福尼亚州的一个著名的墨西哥西班牙民间传说的支持者，他是一位自学成才的摄影师、人种学家、音乐学家、记者，同时也是洛杉矶西南博物馆的创始人。,Charles F. Lummis是一名摄影师。,641,True
neutral,Charles F. Lummis(1859-1928)是美国西南部和加利福尼亚州的一个著名的墨西哥西班牙民间传说的支持者，他是一位自学成才的摄影师、人种学家、音乐学家、记者，同时也是洛杉矶西南博物馆的创始人。,Charles F. Lummis很有趣。,641,True
entailment,依照神的形象他造了亚当。,亚当被创造得像上帝。,652,False
neutral,依照神的形象他造了亚当。,亚当很高兴他是以上帝的形象被创造出来的。,652,False
contradiction,依照神的形象他造了亚当。,夏娃令亚当用自己美丽的图画。,652,False
entailment,他指着书架旁的一个角落向万斯建议，那可以用作我们的控制塔。,有人在和Vance说话。,656,True
contradiction,在圣安东尼奥，从1913年开始，瓜达卢佩圣母大教堂就已经有Los Pastores表演了。,这样的表演从未在圣安东尼奥出现过。,668,True
entailment,在圣安东尼奥，从1913年开始，瓜达卢佩圣母大教堂就已经有Los Pastores表演了。,表演在1987年停止了。,668,True
neutral,在圣安东尼奥，从1913年开始，瓜达卢佩圣母大教堂就已经有Los Pastores表演了。,每年都有多个演出。,668,True
contradiction,在这首诗中，Joaquan住在一艘船上逃往墨西哥或南美洲，而那具被斩首的尸体其实是他的好朋友 Ramen的。,在诗中，杰夸因生活在他的车里面。,685,True
neutral,在这首诗中，Joaquan住在一艘船上逃往墨西哥或南美洲，而那具被斩首的尸体其实是他的好朋友 Ramen的。,Joaquan没有想到这个身体是他朋友的。,685,True
entailment,在这首诗中，Joaquan住在一艘船上逃往墨西哥或南美洲，而那具被斩首的尸体其实是他的好朋友 Ramen的。,是Ramen的尸体。,685,True
neutral,Limpiar意味着清洁，并且Limpia类似于Barrida。,虽然barrida和limpia相似，但有很多东西可以将他们区分开来。,698,True
contradiction,Limpiar意味着清洁，并且Limpia类似于Barrida。,Limpiar的意思是跳舞。,698,True
entailment,Limpiar意味着清洁，并且Limpia类似于Barrida。,意味着清洁的词是Limpiar。,698,True
neutral,因此，Shannon对消息空间中一条信息所占用的信息量进行了对数运算，并将其乘以源发送消息的概率。,香农认为这则消息来自负面的来源。,705,True
entailment,因此，Shannon对消息空间中一条信息所占用的信息量进行了对数运算，并将其乘以源发送消息的概率。,香农对这条信息进行了计算分析。,705,True
contradiction,因此，Shannon对消息空间中一条信息所占用的信息量进行了对数运算，并将其乘以源发送消息的概率。,Shannon忽视了这个信息。,705,True
neutral,圣诞节那天，孩子们挨家挨户敲门拜访，索要糖果或小玩具。,圣诞节那天，孩子们背着大大的包到处收集糖果和玩具。,713,False
entailment,圣诞节那天，孩子们挨家挨户敲门拜访，索要糖果或小玩具。,圣诞节那天孩子们没有呆在室内。,713,False
contradiction,圣诞节那天，孩子们挨家挨户敲门拜访，索要糖果或小玩具。,在圣诞节，孩子们到北极拜访圣诞老人。,713,False
contradiction,德博拉·利普施塔特在她的著作“拒绝承认大屠杀”中写道，我们不应该公开辩论不可接受以及明显虚假的陈述，因此她提出了像政府审查一样强大的补救办法。,Lipstadt是一位厨师。,723,True
neutral,德博拉·利普施塔特在她的著作“拒绝承认大屠杀”中写道，我们不应该公开辩论不可接受以及明显虚假的陈述，因此她提出了像政府审查一样强大的补救办法。,Lipstadt写了一本书，得到了很好的评价。,723,True
entailment,德博拉·利普施塔特在她的著作“拒绝承认大屠杀”中写道，我们不应该公开辩论不可接受以及明显虚假的陈述，因此她提出了像政府审查一样强大的补救办法。,利普斯塔特写了一本书。,723,False
contradiction,"一些特哈诺民间英雄，比如Gregorio Cortez, Juan Cortina，和Catarino Garza因为与德州游骑兵的对抗而被记住。",Catarino Garza是一个著名的德克萨斯游侠。,724,True
entailment,"一些特哈诺民间英雄，比如Gregorio Cortez, Juan Cortina，和Catarino Garza因为与德州游骑兵的对抗而被记住。",Gregorio Cortez是对峙德州游骑兵的民间英雄之一。,724,True
neutral,"一些特哈诺民间英雄，比如Gregorio Cortez, Juan Cortina，和Catarino Garza因为与德州游骑兵的对抗而被记住。",胡安·科蒂娜领导了与德州游骑兵对抗的组织。,724,True
neutral,为父母和孩子创造在一起的时光是实施我将在这本书中讨论的想法和做法的第一步。,这本育儿书在纽约时报畅销书榜单上。,725,False
contradiction,Relajo也可以形容一种开玩笑的关系，一种来回的戏谑，这通过笑声可以缓解紧张，瓦解造成这一刻紧张的原因。,Relajo根本不好笑。,738,True
neutral,Relajo也可以形容一种开玩笑的关系，一种来回的戏谑，这通过笑声可以缓解紧张，瓦解造成这一刻紧张的原因。,雷亚霍讲的是经济方面的笑话。,738,True
entailment,Relajo也可以形容一种开玩笑的关系，一种来回的戏谑，这通过笑声可以缓解紧张，瓦解造成这一刻紧张的原因。,Relajo讲了笑话。,738,True
neutral,"7）需求低（平均每周1,300个单位）和需求变化较大（Cv = 1.3）。",低需求和高需求群体共20个。,739,True
contradiction,"7）需求低（平均每周1,300个单位）和需求变化较大（Cv = 1.3）。",低需求群体平均低于300人。,739,True
entailment,"7）需求低（平均每周1,300个单位）和需求变化较大（Cv = 1.3）。",有两组根据是需求变化界定的。,739,True
entailment,请参阅Wallis和Varjabedian的当代照片，以了解新墨西哥州北部仍然存在的古老住所。,古代的moradas可以在新墨西哥州的北部找到。,743,True
contradiction,请参阅Wallis和Varjabedian的当代照片，以了解新墨西哥州北部仍然存在的古老住所。,新墨西哥的古代莫拉达教堂现在没有已知的好照片。,743,True
neutral,请参阅Wallis和Varjabedian的当代照片，以了解新墨西哥州北部仍然存在的古老住所。,Wallis和Varjabedian提供老的新墨西哥莫达拉斯专业彩色照片。,743,True
neutral,La Vida de un Bato Loco，由Linda Katz的一位告密者所写，并在她的作品中重现，提供了用作文学用途的cale的一个好例子。,卡茨讲述了毒品交易。,745,True
contradiction,La Vida de un Bato Loco，由Linda Katz的一位告密者所写，并在她的作品中重现，提供了用作文学用途的cale的一个好例子。,Katz只写了其他人做过的事情。,745,True
entailment,La Vida de un Bato Loco，由Linda Katz的一位告密者所写，并在她的作品中重现，提供了用作文学用途的cale的一个好例子。,琳达-卡兹曾经缉查毒品。,745,True
neutral,这些争论具有阶级斗争的声调。,他们对CEO们有多么富有有过争吵。,746,True
entailment,他转而向朱利安勋爵求情。,他想问问朱利安大人。,752,False
neutral,他转而向朱利安勋爵求情。,他想请求朱利安勋爵释放他的妻子。,752,False
contradiction,他转而向朱利安勋爵求情。,哪儿都没看到洛德·朱利安。,752,False
contradiction,杰里米皮特以宣誓回答了笑声。,Jeremy Pitt咯咯地笑起来，一个勾拳扔到对方脸上，作为对笑声的回应。,754,True
neutral,杰里米皮特以宣誓回答了笑声。,Jeremy Pitt发誓为他的国家和他的女王斗争。,754,True
entailment,杰里米皮特以宣誓回答了笑声。,有人在Jeremy Pitt身边笑了起来。,754,True
neutral,皮特站在后甲板栏杆后观看了这一幕，告诉我们他的爵位就像绞刑上的牧师一样严肃。,Pitt从来没有像他以前那样把他的领主视为坟墓。,760,True
contradiction,皮特站在后甲板栏杆后观看了这一幕，告诉我们他的爵位就像绞刑上的牧师一样严肃。,皮特发誓他没有看到那场景。,760,False
entailment,皮特站在后甲板栏杆后观看了这一幕，告诉我们他的爵位就像绞刑上的牧师一样严肃。,Pitt见证了阁下大人在现场的威严。,760,True
neutral,上校接受了它，并且迟迟地鞠躬，取下他宽大的帽子。,上校接受了纽约市市长的奖章。,763,False
entailment,他清楚的认识到，她把生命的每一刻都奉献给这位优雅的、充满魅力的从St. James来的年轻Lord Julian Wade。,朱利安勋爵来自圣詹姆斯。,768,True
