pairID,role,sentence,has_latin,has_foreign_term,ppl,tokens
59,hypothesis,赛拓专门从事消防安全，因为这对他来说是很昂贵的问题。,False,False,41.848372048423876,28
64,premise,但他知道，在很多方面，就像种植园主的儿子一样，他的父亲有很多财产。,False,False,21.667031851820845,35
64,hypothesis,他爸爸一生中从未拥有过任何东西。,False,False,22.429259730696852,18
65,premise,但他知道，在很多方面，就像种植园主的儿子一样，他的父亲有很多财产。,False,False,21.667031851820845,35
65,hypothesis,他的父亲拥有2000英亩的农田。,False,False,49.074761446409326,15
66,premise,但他知道，在很多方面，就像种植园主的儿子一样，他的父亲有很多财产。,False,False,21.667031851820845,35
66,hypothesis,他的父亲拥有很多财产。,False,False,31.05522078125293,13
82,premise,但我的工作是在它和救生工具上放降落伞，然后装载它，开始到海外的一个地点。,False,False,64.0464348048148,38
82,hypothesis,我没有工作，所以将所有箱子都放在家里。,False,False,23.01533222017405,21
83,premise,但我的工作是在它和救生工具上放降落伞，然后装载它，开始到海外的一个地点。,False,False,64.0464348048148,38
84,premise,但我的工作是在它和救生工具上放降落伞，然后装载它，开始到海外的一个地点。,False,False,64.0464348048148,38
84,hypothesis,我送他们乘船离开。,False,False,121.78074453008209,11
85,premise,就是我能坚持住的原因。,False,False,15.916892280274203,13
85,hypothesis,我确认扣紧了安全带，这样我就安全了。,False,False,31.407314017379537,20
86,premise,就是我能坚持住的原因。,False,False,15.916892280274203,13
86,hypothesis,那正是我如何脱钩的。,False,False,96.7287221202781,12
87,premise,就是我能坚持住的原因。,False,False,15.916892280274203,13
87,hypothesis,我就是这么被扣进去的。,False,False,19.569277783589488,13
97,premise,而他是一个慈善家，噢对了，他就像在外面一样。而且啊，所以，你知道吗，我并不喜欢他，但无论如何，那就是我的故事。,False,False,18.579548696225125,57
97,hypothesis,他这么忠诚这么好。,False,False,53.24154284114258,11
98,premise,而他是一个慈善家，噢对了，他就像在外面一样。而且啊，所以，你知道吗，我并不喜欢他，但无论如何，那就是我的故事。,False,False,18.579548696225125,57
98,hypothesis,我讨厌他的傲慢,False,False,53.9115243548639,9
99,premise,而他是一个慈善家，噢对了，他就像在外面一样。而且啊，所以，你知道吗，我并不喜欢他，但无论如何，那就是我的故事。,False,False,18.579548696225125,57
99,hypothesis,我不是他的粉丝。,False,False,11.707365704872384,10
100,premise,当我拉的时候，当他为我拉座舱盖，让我开始把他拉出来时，他指着飞机左侧在飞行中实际上已经融化了的两个仪器。,False,False,34.08739148088705,54
100,hypothesis,飞机上的所有仪器都完好无损。,False,False,16.778877630441514,16
101,premise,当我拉的时候，当他为我拉座舱盖，让我开始把他拉出来时，他指着飞机左侧在飞行中实际上已经融化了的两个仪器。,False,False,34.08739148088705,54
101,hypothesis,很难把他赶出去。,False,False,49.521642287221795,10
102,premise,当我拉的时候，当他为我拉座舱盖，让我开始把他拉出来时，他指着飞机左侧在飞行中实际上已经融化了的两个仪器。,False,False,34.08739148088705,54
102,hypothesis,飞机上有已经熔化的仪器。,False,False,74.23839685370686,14
103,premise,她不太明白。,False,False,86.33386336573527,8
103,hypothesis,唉，由于语言障碍，她无法清楚地理解。,False,False,31.785663964655132,20
104,premise,她不太明白。,False,False,86.33386336573527,8
104,hypothesis,事实上，她没有理解。,False,False,50.63786136962065,12
105,premise,她不太明白。,False,False,86.33386336573527,8
105,hypothesis,她完全知道我们在谈什么。,False,False,19.824871473924457,14
115,premise,或许她告诉了所有人，那时候我根本就没注意。,False,False,26.11120121298911,23
115,hypothesis,她告诉别人时我没听见。,False,False,46.53308054887195,13
116,premise,或许她告诉了所有人，那时候我根本就没注意。,False,False,26.11120121298911,23
116,hypothesis,我听到了她说的一切。,False,False,23.78812136285868,12
117,premise,或许她告诉了所有人，那时候我根本就没注意。,False,False,26.11120121298911,23
117,hypothesis,当时我在和别人说话。,False,False,26.85610716144005,12
121,premise,我们在那里，呃，测试阶段的时候，只丢了两、三架飞机。,False,False,44.12162880827541,28
121,hypothesis,有几架飞机因天气而迷失方向。,False,False,29.399064339858697,16
122,premise,我们在那里，呃，测试阶段的时候，只丢了两、三架飞机。,False,False,44.12162880827541,28
122,hypothesis,几架飞机失踪了。,False,False,59.8878701990437,10
123,premise,我们在那里，呃，测试阶段的时候，只丢了两、三架飞机。,False,False,44.12162880827541,28
123,hypothesis,我们从未失去一架飞机。,False,False,24.598896116132096,13
124,premise,我需要你为我做点什么。,False,False,16.024184488474503,13
124,hypothesis,我不需要任何帮助。,False,False,16.842532362608782,11
125,premise,我需要你为我做点什么。,False,False,16.024184488474503,13
125,hypothesis,这是一件我需要完成的重要工作。,False,False,15.811125150269321,17
126,premise,我需要你为我做点什么。,False,False,16.024184488474503,13
126,hypothesis,有些事我要做,False,False,46.59838330000551,8
136,premise,不同的，完全不同类型的降落伞和一只鸟飞行的话，嗯，是声音速度的三倍，超过每小时22000英里。,False,False,37.01238351750479,46
136,hypothesis,"它飞行时速超过20,000英里。",False,False,29.588255251109015,15
137,premise,不同的，完全不同类型的降落伞和一只鸟飞行的话，嗯，是声音速度的三倍，超过每小时22000英里。,False,False,37.01238351750479,46
137,hypothesis,它每小时只行驶了10000英里。,False,False,66.5634350255446,14
138,premise,不同的，完全不同类型的降落伞和一只鸟飞行的话，嗯，是声音速度的三倍，超过每小时22000英里。,False,False,37.01238351750479,46
138,hypothesis,"这架喷气式飞机每小时飞行20,000英里。",False,False,14.786010222533195,20
145,premise,她还在那里。,False,False,61.13562804766545,8
145,hypothesis,她无影无踪。,False,False,81.21143827906016,8
146,premise,她还在那里。,False,False,61.13562804766545,8
146,hypothesis,她还在附近。,False,False,129.41135137690992,8
147,premise,她还在那里。,False,False,61.13562804766545,8
147,hypothesis,我们觉得她会走但她留了,False,False,99.77086295890298,13
151,premise,另外，哦，让我看看这个。,False,False,45.2817517176992,14
151,hypothesis,我不需要管这个。,False,False,28.16987152683748,10
152,premise,另外，哦，让我看看这个。,False,False,45.2817517176992,14
152,hypothesis,我会仔细看一看。,False,False,25.273100775239012,10
153,premise,另外，哦，让我看看这个。,False,False,45.2817517176992,14
153,hypothesis,我会看看这些报告。,False,False,37.58193544746461,11
157,premise,但突然间，我们被召集去看正在飞行演出。,False,False,107.54571897609759,21
157,hypothesis,我们应该要看着飞机。,False,False,62.237641632302214,12
158,premise,但突然间，我们被召集去看正在飞行演出。,False,False,107.54571897609759,21
158,hypothesis,我们应该看着飞行的东西。,False,False,41.610202688615395,14
159,premise,但突然间，我们被召集去看正在飞行演出。,False,False,107.54571897609759,21
159,hypothesis,我们被告知不要向外看。,False,False,53.98073347272231,13
160,premise,他会把纸撕毁，放在沙子里，在烟灰缸的沙子里，将它点燃，然后像那样搅动灰烬。,False,False,38.114624693365045,39
160,hypothesis,他太害怕燃烧任何东西，所以他选择冲掉它。,False,False,57.670934025146124,22
161,premise,他会把纸撕毁，放在沙子里，在烟灰缸的沙子里，将它点燃，然后像那样搅动灰烬。,False,False,38.114624693365045,39
161,hypothesis,他会把纸烧掉。,False,False,121.0100550786594,9
162,premise,他会把纸撕毁，放在沙子里，在烟灰缸的沙子里，将它点燃，然后像那样搅动灰烬。,False,False,38.114624693365045,39
162,hypothesis,他会在纸上写上一个梦想，然后把它烧掉。,False,False,20.762659489843028,21
169,hypothesis,拉蒙娜终生住在康科德。,False,False,166.24988902616076,13
170,hypothesis,拉蒙纳从来没去过康科德。,False,False,92.97148589534393,14
172,premise,这是特別的，因为我，呃，花了，呃，约16年的时间在特别活动中度过我的职业生涯。,False,False,52.38080467337513,40
172,hypothesis,我做了几年的特别活动。,False,False,54.71973581404944,13
173,premise,这是特別的，因为我，呃，花了，呃，约16年的时间在特别活动中度过我的职业生涯。,False,False,52.38080467337513,40
173,hypothesis,我从未有过一份工作。,False,False,25.354002844611088,12
174,premise,这是特別的，因为我，呃，花了，呃，约16年的时间在特别活动中度过我的职业生涯。,False,False,52.38080467337513,40
174,hypothesis,我最喜欢在特别活动中工作。,False,False,38.12144981760553,15
187,premise,我想这就是为什么我记得。,False,False,18.522457898426456,14
187,hypothesis,我一点都不记得了。,False,False,16.924556772612405,11
188,premise,我想这就是为什么我记得。,False,False,18.522457898426456,14
188,hypothesis,这可能是我记住他的名字的原因。,False,False,17.572365467515485,17
189,premise,我想这就是为什么我记得。,False,False,18.522457898426456,14
189,hypothesis,这可能是我回想起来的原因。,False,False,19.872696265055634,15
190,premise,它会使你感觉很糟糕。,False,False,34.3809627951058,12
190,hypothesis,它让你感觉很棒。,False,False,35.49250801526018,10
191,premise,它会使你感觉很糟糕。,False,False,34.3809627951058,12
191,hypothesis,这会让你感觉很糟糕。,False,False,20.61012758127581,12
192,premise,它会使你感觉很糟糕。,False,False,34.3809627951058,12
192,hypothesis,你一小时后会感觉好些。,False,False,54.97451932804636,13
193,premise,你不需要留在那里。,False,False,39.52620248961195,11
193,hypothesis,如果你想就可以回家。,False,False,37.65417048467052,12
194,premise,你不需要留在那里。,False,False,39.52620248961195,11
194,hypothesis,你可以离开。,False,False,54.29536621957626,8
195,premise,你不需要留在那里。,False,False,39.52620248961195,11
195,hypothesis,你需要待在原位不动！,False,False,101.82529907713969,12
220,premise,这是个非常让人害怕的一天。,False,False,20.962634368898286,15
220,hypothesis,那是让人放松的一天。,False,False,25.72175425437221,12
221,premise,这是个非常让人害怕的一天。,False,False,20.962634368898286,15
221,hypothesis,龙卷风进入城镇时非常可怕。,False,False,43.74665720293778,15
222,premise,这是个非常让人害怕的一天。,False,False,20.962634368898286,15
222,hypothesis,那天真让我害怕。,False,False,49.781019728538645,10
223,premise,嗯，没错，速度更快，更快，更快，直到我们在海外部署。,False,False,32.924683702958724,28
223,hypothesis,它越来越快。,False,False,80.83074086288465,8
224,premise,嗯，没错，速度更快，更快，更快，直到我们在海外部署。,False,False,32.924683702958724,28
224,hypothesis,它似乎需要永远。,False,False,64.75802523385607,10
225,premise,嗯，没错，速度更快，更快，更快，直到我们在海外部署。,False,False,32.924683702958724,28
225,hypothesis,速度让我感到紧张。,False,False,29.099426880534097,11
226,hypothesis,梅将军和飞行员参观办公室时度过了愉快的时光。,False,False,34.375012244340525,24
229,premise,在你打我屁股之前，为什么不先让我喝一杯巧克力牛奶？,False,False,16.294684605886374,27
229,hypothesis,我不能喝牛奶。,False,False,30.217631228325015,9
230,premise,在你打我屁股之前，为什么不先让我喝一杯巧克力牛奶？,False,False,16.294684605886374,27
230,hypothesis,我想要一杯巧克力牛奶。,False,False,17.680650609510646,13
231,premise,在你打我屁股之前，为什么不先让我喝一杯巧克力牛奶？,False,False,16.294684605886374,27
231,hypothesis,我很想喝点巧克力牛奶，放松一下，因为我知道我搞砸了。,False,False,20.20526670390928,28
232,premise,然后一旦你把所有东西都弄进去后，你就可以从这里开始，继续前进。,False,False,15.420815464152255,33
232,hypothesis,输入完毕后，您可以继续。,False,False,56.78836346457395,14
233,premise,然后一旦你把所有东西都弄进去后，你就可以从这里开始，继续前进。,False,False,15.420815464152255,33
233,hypothesis,一旦您将信息输入到数据库中，您就可以继续。,False,False,21.98420853715768,23
234,premise,然后一旦你把所有东西都弄进去后，你就可以从这里开始，继续前进。,False,False,15.420815464152255,33
234,hypothesis,你现在应该停下来。,False,False,28.77025664889623,11
250,premise,但是，呃，考虑下吧。,False,False,91.04561505752032,12
250,hypothesis,我经常想起它。,False,False,45.372182915985206,9
251,premise,但是，呃，考虑下吧。,False,False,91.04561505752032,12
251,hypothesis,这不是你想要考虑的。,False,False,27.364212584992377,12
252,premise,但是，呃，考虑下吧。,False,False,91.04561505752032,12
252,hypothesis,这是需要思考的问题。,False,False,11.34379212276845,12
265,hypothesis,家里的每个人都在闷闷不乐，因为他们很想念乔。,False,False,31.58647386595752,24
266,hypothesis,大家都很开心！,False,False,34.027036483900915,9
267,hypothesis,乔去世了，真是令人沮丧。,False,False,50.595683785467855,14
280,premise,部分原因是，有158个零件，我们必须打破它，然后再拼回来，打破它，永远不会犯错误。,False,False,27.184530162347286,41
280,hypothesis,我们需要拆了重装,False,False,60.25457198522584,10
281,premise,部分原因是，有158个零件，我们必须打破它，然后再拼回来，打破它，永远不会犯错误。,False,False,27.184530162347286,41
281,hypothesis,我们不得不先将喷气机拆开然后又安装回去。,False,False,39.91608993212219,22
282,premise,部分原因是，有158个零件，我们必须打破它，然后再拼回来，打破它，永远不会犯错误。,False,False,27.184530162347286,41
282,hypothesis,我们完全不被允许触摸它。,False,False,38.73913533297864,14
286,premise,我不想进入第三战略支援中队。,False,False,90.08231278097219,16
287,premise,我不想进入第三战略支援中队。,False,False,90.08231278097219,16
288,premise,我不想进入第三战略支援中队。,False,False,90.08231278097219,16
289,premise,那里不过是一片沙漠，跑道上有灌木。,False,False,53.12568607607799,19
289,hypothesis,那是一片热带雨林。,False,False,26.023998627436573,11
290,premise,那里不过是一片沙漠，跑道上有灌木。,False,False,53.12568607607799,19
290,hypothesis,该地区有很多枯萎的树叶。,False,False,50.56089413791217,14
291,premise,那里不过是一片沙漠，跑道上有灌木。,False,False,53.12568607607799,19
291,hypothesis,沿着河床有风滚草摇曳。,False,False,247.007800736963,13
316,premise,他没有再说一遍，他只是留我在那里，我的压力很大，我甚至不知道什么时候要。,False,False,18.60184350131545,38
316,hypothesis,我很担心，因为我不知道什么时间。,False,False,19.881454055216217,18
317,premise,他没有再说一遍，他只是留我在那里，我的压力很大，我甚至不知道什么时候要。,False,False,18.60184350131545,38
317,hypothesis,我曾担心我会错过节目，因为我不知道时间。,False,False,25.79874682820341,22
318,premise,他没有再说一遍，他只是留我在那里，我的压力很大，我甚至不知道什么时候要。,False,False,18.60184350131545,38
318,hypothesis,我一点也不担心，它该来的时候就会来。,False,False,23.71373668577119,20
325,hypothesis,他是一个希腊人，不说英语。,False,False,25.49093082117145,15
326,hypothesis,他是希腊人。,False,False,66.21710442874618,8
327,hypothesis,他来自爱尔兰。,False,False,46.28782286889257,9
329,hypothesis,我绝不会有提问的机会。,False,False,40.804474021508,13
346,premise,“蝴蝶效应”正是我在尝试做的事情。,False,False,25.388742284068133,19
346,hypothesis,我甚至都没有尝试去做。,False,False,33.89044239805131,13
347,premise,“蝴蝶效应”正是我在尝试做的事情。,False,False,25.388742284068133,19
347,hypothesis,我试图完成一些事情。,False,False,44.3668314681726,12
348,premise,“蝴蝶效应”正是我在尝试做的事情。,False,False,25.388742284068133,19
348,hypothesis,我正在努力完成我课上的海报，新的记号笔挺管用。,False,False,59.46782383947165,25
349,premise,没有人能帮我。,False,False,25.32009570856066,9
349,hypothesis,我无法自己做这件事。,False,False,28.25778270548775,12
350,premise,没有人能帮我。,False,False,25.32009570856066,9
350,hypothesis,那里有很多人帮助我。,False,False,30.784520014554946,12
351,premise,没有人能帮我。,False,False,25.32009570856066,9
351,hypothesis,在那里没有人帮助我。,False,False,38.632890315537594,12
364,premise,我已经告诉他了，我试图向他解释，我沮丧是我没有得到我需要的消息。,False,False,23.199051515459512,34
364,hypothesis,我告诉他不想听其他东西。,False,False,45.469667268747365,14
365,premise,我已经告诉他了，我试图向他解释，我沮丧是我没有得到我需要的消息。,False,False,23.199051515459512,34
365,hypothesis,我告诉他我需要更多的信息来决定如何做这份工作。,False,False,16.654484661375285,25
366,premise,我已经告诉他了，我试图向他解释，我沮丧是我没有得到我需要的消息。,False,False,23.199051515459512,34
366,hypothesis,我告诉他我需要更多的信息。,False,False,18.98547714193724,15
373,premise,这就是我大学没有毕业的原因，但是我读过的书没有哪本是我应该去读的。,False,False,10.172001220173838,35
373,hypothesis,我没上完大学。,False,False,53.840106191313176,9
374,premise,这就是我大学没有毕业的原因，但是我读过的书没有哪本是我应该去读的。,False,False,10.172001220173838,35
374,hypothesis,我以优异成绩大学毕业。,False,False,28.109275887725158,13
375,premise,这就是我大学没有毕业的原因，但是我读过的书没有哪本是我应该去读的。,False,False,10.172001220173838,35
375,hypothesis,我2002年从大学退学。,False,False,39.563010058101796,11
385,premise,嗯，他们刚刚离开小镇，她，她再也没有见到她的妹妹，再也没有见到她的妹妹。,False,False,17.220340467686416,38
386,premise,嗯，他们刚刚离开小镇，她，她再也没有见到她的妹妹，再也没有见到她的妹妹。,False,False,17.220340467686416,38
386,hypothesis,那之后她从未见过她的妹妹。,False,False,45.096784611668916,15
387,premise,嗯，他们刚刚离开小镇，她，她再也没有见到她的妹妹，再也没有见到她的妹妹。,False,False,17.220340467686416,38
387,hypothesis,她每天都见到她的妹妹。,False,False,36.53829091623428,13
388,premise,奶奶站了起来，她走下门廊的台阶，走到马路边，然后站在那里。,False,False,31.729346572714732,31
388,hypothesis,奶奶呆在门廊上。,False,False,255.1025328746748,10
389,premise,奶奶站了起来，她走下门廊的台阶，走到马路边，然后站在那里。,False,False,31.729346572714732,31
389,hypothesis,老太太从房子走了100英尺。,False,False,79.38591693040523,14
390,premise,奶奶站了起来，她走下门廊的台阶，走到马路边，然后站在那里。,False,False,31.729346572714732,31
390,hypothesis,老太太从房子里走开了。,False,False,41.95533685402134,13
394,hypothesis,我不想谈论我的父母。,False,False,24.68987503250434,12
395,hypothesis,我会告诉你我父亲作为移民的经历。,False,False,21.986368118052077,18
396,hypothesis,我会告诉你，当我的父亲从墨西哥搬到这里时发生了什么。,False,False,16.396894561713804,28
403,premise,这仍然是文化区，但郊区仍然是主要的形态。,False,False,44.6605101884494,22
403,hypothesis,这一切都非常城市化。,False,False,34.25808763878845,12
404,premise,这仍然是文化区，但郊区仍然是主要的形态。,False,False,44.6605101884494,22
404,hypothesis,这个区域的大部分地区都是廉价房屋。,False,False,27.26783201871486,19
405,premise,这仍然是文化区，但郊区仍然是主要的形态。,False,False,44.6605101884494,22
405,hypothesis,大部分地区都是郊区。,False,False,27.073267206435133,12
406,premise,然后我听到他离开，所以我还在做我必须要做的事情。,False,False,19.64417894156244,26
406,hypothesis,我正在做我今天需要做的事情。,False,False,14.590342545974757,16
407,premise,然后我听到他离开，所以我还在做我必须要做的事情。,False,False,19.64417894156244,26
407,hypothesis,我正在做我今天早上被分配到的重要工作。,False,False,30.471059745607313,21
408,premise,然后我听到他离开，所以我还在做我必须要做的事情。,False,False,19.64417894156244,26
408,hypothesis,我不会费心做这些事的。,False,False,27.01134651551284,13
412,hypothesis,他们住在伯德街的一栋白房子。,False,False,79.46298752309423,16
413,hypothesis,他们住在伯明翰街。,False,False,97.77335459145738,11
414,hypothesis,他们生活在大街上的一个帐篷里。,False,False,32.04386884820257,17
433,premise,它不会在没有触发的情况下爆炸。,False,False,24.748031646578593,17
433,hypothesis,触发器使其爆炸。,False,False,149.61805214691407,10
434,premise,它不会在没有触发的情况下爆炸。,False,False,24.748031646578593,17
434,hypothesis,触发器使炸弹爆炸…,False,False,158.73534695088622,11
435,premise,它不会在没有触发的情况下爆炸。,False,False,24.748031646578593,17
435,hypothesis,没有扳机可拉。,False,False,130.20263759688427,9
472,premise,所以当他们告诉她她必须和这个男人回家时，她说，和他一起回家?,False,False,31.744101490514428,32
472,hypothesis,他们说她还不能够去其他地方,False,False,56.10561994602539,15
473,premise,所以当他们告诉她她必须和这个男人回家时，她说，和他一起回家?,False,False,31.744101490514428,32
473,hypothesis,他们告诉她，她必须和那个男人睡觉。,False,False,33.68776336227946,19
474,premise,所以当他们告诉她她必须和这个男人回家时，她说，和他一起回家?,False,False,31.744101490514428,32
474,hypothesis,他们叫她跟着那个男人离开。,False,False,77.32241109072585,15
478,premise,我们的父亲总告诉我们不要叫他们做动物。,False,False,23.403557942169957,21
478,hypothesis,我们爸爸说不要叫它们动物。,False,False,58.90897982720521,15
479,premise,我们的父亲总告诉我们不要叫他们做动物。,False,False,23.403557942169957,21
479,hypothesis,我们的爸爸说他们是动物。,False,False,32.08921287242008,14
480,premise,我们的父亲总告诉我们不要叫他们做动物。,False,False,23.403557942169957,21
480,hypothesis,我们的爸爸说他们是奇物，而不是动物。,False,False,37.473199359766575,20
484,premise,我不在乎你是否对此一无所知。,False,False,14.371652533588948,16
484,hypothesis,我知道你并不痴迷它。,False,False,34.906102034950365,12
485,premise,我不在乎你是否对此一无所知。,False,False,14.371652533588948,16
485,hypothesis,我认为你应该改变主意，对这个变得非常感兴趣！,False,False,24.640037101932638,24
486,premise,我不在乎你是否对此一无所知。,False,False,14.371652533588948,16
486,hypothesis,我不担心你是否不知道关于它的任何事。,False,False,26.037062598429166,20
493,premise,尽管我认为他不是很期待我完成它。,False,False,36.935364631658786,18
493,hypothesis,我不明白为什么他想要我在今天完成绘图。,False,False,36.697716725981955,21
494,premise,尽管我认为他不是很期待我完成它。,False,False,36.935364631658786,18
494,hypothesis,我不明白他为什么认为我会完成它。,False,False,23.591900496560054,18
495,premise,尽管我认为他不是很期待我完成它。,False,False,36.935364631658786,18
495,hypothesis,我知道他知道今晚我完不成这件事。,False,False,28.0195619784294,18
505,premise,我从来没见过，也不知道为什么，除非只是表，表，表达出需要了解你一直在做什么和任何事情。,False,False,23.205717430256698,45
505,hypothesis,我没有看到它。,False,False,28.278581294649825,9
506,premise,我从来没见过，也不知道为什么，除非只是表，表，表达出需要了解你一直在做什么和任何事情。,False,False,23.205717430256698,45
506,hypothesis,我没有看到这个人在星期一干什么。,False,False,25.687937125699655,18
507,premise,我从来没见过，也不知道为什么，除非只是表，表，表达出需要了解你一直在做什么和任何事情。,False,False,23.205717430256698,45
507,hypothesis,我看到它的每一点!,False,False,81.39795634127658,11
517,hypothesis,他们告诉我应该待在家里。,False,False,31.449387783122194,14
518,hypothesis,他们叫我抓拢我的行李。,False,False,183.37129696022018,13
519,hypothesis,他们告诉我要用白色手提箱捡起来。,False,False,47.235092889389634,18
524,hypothesis,我们把所有这一切告诉了大家。,False,False,15.432813227275592,16
538,premise,如果你的手暴露在压力服之外，而你有减压的话，你的手会变大差不多五倍。,False,False,33.79962265477351,36
538,hypothesis,你的皮肤不会产生任何变化。,False,False,25.093798041645893,15
539,premise,如果你的手暴露在压力服之外，而你有减压的话，你的手会变大差不多五倍。,False,False,33.79962265477351,36
539,hypothesis,如果暴露在衣服外面，你的手可以改变大小。,False,False,24.59615739118939,22
540,premise,如果你的手暴露在压力服之外，而你有减压的话，你的手会变大差不多五倍。,False,False,33.79962265477351,36
540,hypothesis,如果你在月球上把你的手从太空服里拿出来，它会长到一吨。,False,False,30.011154464417704,29
541,premise,她有什么理由不告诉你吗？,False,False,24.023443833934262,14
541,hypothesis,我知道她没有理由不告诉你。,False,False,21.146407676917107,15
542,premise,她有什么理由不告诉你吗？,False,False,24.023443833934262,14
542,hypothesis,他为什么不告诉你呢？,False,False,25.89286078020257,12
543,premise,她有什么理由不告诉你吗？,False,False,24.023443833934262,14
543,hypothesis,她为什么不告诉你关于婴儿的事情？,False,False,20.171790069226784,18
544,hypothesis,他从未造访过他的家人。,False,False,59.954158545890536,13
550,premise,不，只有早上得那一次，她说她要回办公室了。,False,False,47.40077245129913,23
550,hypothesis,她没有提及她是否要回归。,False,False,65.84804876868141,14
551,premise,不，只有早上得那一次，她说她要回办公室了。,False,False,47.40077245129913,23
551,hypothesis,她说她稍后会回来。,False,False,57.717262024191015,11
552,premise,不，只有早上得那一次，她说她要回办公室了。,False,False,47.40077245129913,23
552,hypothesis,她说她会在午餐时回到办公室。,False,False,39.99020839480009,16
554,hypothesis,我们不知道该怎么称呼我们在空中看到的东西。,False,False,11.934046786825487,23
589,premise,我的祖母出生于1910年，那时她还是一个小女孩。,False,False,11.755510273959223,23
589,hypothesis,我奶奶出生在这个世纪开始10年后,False,False,40.5322088822344,17
590,premise,我的祖母出生于1910年，那时她还是一个小女孩。,False,False,11.755510273959223,23
590,hypothesis,我的祖母出生于1899年。,False,False,31.109199405935513,12
591,premise,我的祖母出生于1910年，那时她还是一个小女孩。,False,False,11.755510273959223,23
591,hypothesis,我的祖母出生于1910年7月1日。,False,False,18.80352516649631,16
601,premise,所以在那之后他呆在奥古斯塔？,False,False,202.5844323908512,16
602,premise,所以在那之后他呆在奥古斯塔？,False,False,202.5844323908512,16
602,hypothesis,暴乱之后他留在了奥古斯塔吗？,False,False,59.22307378831937,16
603,premise,所以在那之后他呆在奥古斯塔？,False,False,202.5844323908512,16
603,hypothesis,我知道他立刻离开了奥古斯塔。,False,False,41.1551590406429,16
607,premise,不管怎样，它起了作用，我们有大约，呃，啊，我不记得数字了。,False,False,34.13383677602791,31
607,hypothesis,我不记得我们有多少。,False,False,31.483124904041823,12
608,premise,不管怎样，它起了作用，我们有大约，呃，啊，我不记得数字了。,False,False,34.13383677602791,31
608,hypothesis,我不记得我们有多少工人。,False,False,30.64742883406009,14
609,premise,不管怎样，它起了作用，我们有大约，呃，啊，我不记得数字了。,False,False,34.13383677602791,31
609,hypothesis,我知道所有的确切数字。,False,False,33.0617204430247,13
622,premise,无论如何，所以我完成了，今天6点半到家，那就是我的一天。,False,False,26.030079850528214,30
622,hypothesis,我决定在午餐时回家，用剩余时间休息。,False,False,36.15025187553777,20
623,premise,无论如何，所以我完成了，今天6点半到家，那就是我的一天。,False,False,26.030079850528214,30
623,hypothesis,今天6点半以后，我没有做任何重要的事情。,False,False,20.383566713943292,22
624,premise,无论如何，所以我完成了，今天6点半到家，那就是我的一天。,False,False,26.030079850528214,30
624,hypothesis,我花了一天的大部分时间来处理一个复杂的客户账单问题。,False,False,14.526278923588606,28
628,premise,于是她坐了下来，你知道，他们还在聊天，他们仍然可以看到这个人，这个人走得真的非常非常快。,False,False,19.713509629376425,46
628,hypothesis,她一直跟她的同事谈论那个逃跑的家伙。,False,False,35.4642559406503,20
