gold_label,sentence1,sentence2,promptID,has_latin,ppl
contradiction,所以，我，呃，不管怎样，呃，呃，这是那三个，呃，U2的飞行员，呃，肯尼迪总统在华盛顿会见梅将军的办公室。,梅将军从来没去过肯尼迪总统的办公室。,76,True,30880.372834474554
entailment,所以，我，呃，不管怎样，呃，呃，这是那三个，呃，U2的飞行员，呃，肯尼迪总统在华盛顿会见梅将军的办公室。,这是五月将军和三名U2飞行员在肯尼迪总统办公室。,76,True,35318.02810240891
entailment,他们带着Joe和他们，我的奶奶说，她说在家里真是太难过了，因为，你知道，每个人都想念Joe，他们不知道该怎么做。,家里的每个人都在闷闷不乐，因为他们很想念乔。,89,True,32508.19646743727
contradiction,他们带着Joe和他们，我的奶奶说，她说在家里真是太难过了，因为，你知道，每个人都想念Joe，他们不知道该怎么做。,大家都很开心！,89,True,34966.22642596206
neutral,他们带着Joe和他们，我的奶奶说，她说在家里真是太难过了，因为，你知道，每个人都想念Joe，他们不知道该怎么做。,乔去世了，真是令人沮丧。,89,True,29878.470510469313
contradiction,我不想进入第三战略支援中队。,我迫不及待的要去Third SS。,96,True,65577.8529484086
entailment,我不想进入第三战略支援中队。,我不想成为第三SS的一部分。,96,True,71257.71573393304
neutral,我不想进入第三战略支援中队。,党卫军第三装甲军是最糟糕的中队。,96,False,63645.36719236617
neutral,他来自希腊，他来自希腊的一个叫Tokalleka的小村庄，我相信他是在1969或1970年来美国的，并且他很快就结婚了。,他是一个希腊人，不说英语。,109,True,22034.221755379174
entailment,他来自希腊，他来自希腊的一个叫Tokalleka的小村庄，我相信他是在1969或1970年来美国的，并且他很快就结婚了。,他是希腊人。,109,True,19876.36726719446
contradiction,他来自希腊，他来自希腊的一个叫Tokalleka的小村庄，我相信他是在1969或1970年来美国的，并且他很快就结婚了。,他来自爱尔兰。,109,True,22036.70713081563
contradiction,所以无论如何，我给雷蒙娜回电话，因为我有一个问题，就像是，好吧，让我赶快搞定它，而且我对我在做的事情有疑问。,我没有打电话去麻烦雷蒙娜。,110,False,43185.73363831534
neutral,所以无论如何，我给雷蒙娜回电话，因为我有一个问题，就像是，好吧，让我赶快搞定它，而且我对我在做的事情有疑问。,我绝不会有提问的机会。,110,False,42151.146428106345
entailment,所以无论如何，我给雷蒙娜回电话，因为我有一个问题，就像是，好吧，让我赶快搞定它，而且我对我在做的事情有疑问。,我想问雷蒙娜一个问题。,110,False,36030.96341147204
entailment,中央情报局卸载了这部电影，第二天把他们带到了联合国。,中情局把这部电影带到了联合国。,121,False,57986.96448925549
contradiction,中央情报局卸载了这部电影，第二天把他们带到了联合国。,CIA 私自留下了胶片。,121,True,35686.436385891655
neutral,中央情报局卸载了这部电影，第二天把他们带到了联合国。,中央情报局认为联合国需要马上去看影片。,121,False,60179.62510542299
neutral,嗯，他们刚刚离开小镇，她，她再也没有见到她的妹妹，再也没有见到她的妹妹。,SHe搬到了得克萨斯州，再也没有见过她的妹妹。,129,True,54665.55020239761
contradiction,我今天要讲的故事是关于我的父亲和他搬到美国时的文化多样性。,我不想谈论我的父母。,132,False,27076.13984747815
entailment,我今天要讲的故事是关于我的父亲和他搬到美国时的文化多样性。,我会告诉你我父亲作为移民的经历。,132,False,31255.9700770118
neutral,我今天要讲的故事是关于我的父亲和他搬到美国时的文化多样性。,我会告诉你，当我的父亲从墨西哥搬到这里时发生了什么。,132,False,52887.37763877277
neutral,他们找到了这个房子，或者说是公寓，或者叫什么都可以，他们可以住在里面，就在布劳德大街的边儿上。,他们住在伯德街的一栋白房子。,138,False,24672.553130133827
entailment,他们找到了这个房子，或者说是公寓，或者叫什么都可以，他们可以住在里面，就在布劳德大街的边儿上。,他们住在伯明翰街。,138,False,27594.995777832308
contradiction,他们找到了这个房子，或者说是公寓，或者叫什么都可以，他们可以住在里面，就在布劳德大街的边儿上。,他们生活在大街上的一个帐篷里。,138,False,31784.087416356037
contradiction,他们问了几个问题，我回答了他们，然后他们说：“去拿你的行李，立即离开那里，去你应该到达的华盛顿地址。”,他们告诉我应该待在家里。,173,False,44001.609328068575
entailment,他们问了几个问题，我回答了他们，然后他们说：“去拿你的行李，立即离开那里，去你应该到达的华盛顿地址。”,他们叫我抓拢我的行李。,173,False,47782.87168819435
neutral,他们问了几个问题，我回答了他们，然后他们说：“去拿你的行李，立即离开那里，去你应该到达的华盛顿地址。”,他们告诉我要用白色手提箱捡起来。,173,False,40362.12290321181
neutral,看看这是架U2飞机，但我们不能聊它，不能跟我们的老婆孩子聊，也不能对任何人聊。,我们无法告诉任何人U2已经降落了。,175,True,39003.06314106738
contradiction,看看这是架U2飞机，但我们不能聊它，不能跟我们的老婆孩子聊，也不能对任何人聊。,我们把所有这一切告诉了大家。,175,True,36983.13365311314
entailment,看看这是架U2飞机，但我们不能聊它，不能跟我们的老婆孩子聊，也不能对任何人聊。,我们不能讨论U2,175,True,30306.2709662537
contradiction,他们已经开始到纽约去拜访这一些亲戚，这位表哥，他们就只逗留，而他不知道该怎么回家，所以他就和他们呆在一起。,他从未造访过他的家人。,182,False,26493.98902313295
neutral,他们已经开始到纽约去拜访这一些亲戚，这位表哥，他们就只逗留，而他不知道该怎么回家，所以他就和他们呆在一起。,他和家人一起住在布鲁克林。,182,False,29321.788958897407
entailment,他们已经开始到纽约去拜访这一些亲戚，这位表哥，他们就只逗留，而他不知道该怎么回家，所以他就和他们呆在一起。,他和他们一起留在了纽约。,182,False,33662.59750863047
entailment,我们不知道U2是什么，也没有人知道关于U2的事情。,我们不知道U2到底是什么。,185,True,31884.360048475733
neutral,我们不知道U2是什么，也没有人知道关于U2的事情。,我们不知道该怎么称呼我们在空中看到的东西。,185,True,40543.36133483398
contradiction,我们不知道U2是什么，也没有人知道关于U2的事情。,我们知道U2的一切！,185,True,25672.37710667131
entailment,所以在那之后他呆在奥古斯塔？,他留在Augusta吗？,201,True,45812.8731017018
contradiction,呃，他们搬到了市中心，那里有，呃，在Augusta这样的街道上，这条大街叫做Broad Street，它真的就是市区这条宽阔的街道。,他们离开了奥古斯塔，前往亚特兰大。,243,True,41191.366417008685
entailment,呃，他们搬到了市中心，那里有，呃，在Augusta这样的街道上，这条大街叫做Broad Street，它真的就是市区这条宽阔的街道。,他们去了市中心的主要街道。,243,True,31541.267013947625
neutral,呃，他们搬到了市中心，那里有，呃，在Augusta这样的街道上，这条大街叫做Broad Street，它真的就是市区这条宽阔的街道。,他们去了那条街到，因为那条街有最多的饭店和酒吧。,243,True,26794.071288682622
entailment,此外，我或许会看到一些东西，啊哈，也许是一个V6。,我正在考虑看V6。,279,True,56447.34309471326
neutral,此外，我或许会看到一些东西，啊哈，也许是一个V6。,我认为 V6 是最佳路径。,279,True,32947.51462643275
contradiction,此外，我或许会看到一些东西，啊哈，也许是一个V6。,我永远不会考虑V6。,279,True,46671.46119380209
neutral,是的，是的，你知道，如果他们有一个um公司提供资金，我不会如此介意。,很容易找出公司是否有融资。,300,True,31956.940859312468
contradiction,是的，是的，你知道，如果他们有一个um公司提供资金，我不会如此介意。,这会让我很愤怒，发现他们已经为该公司融资。,300,True,48622.25237489182
entailment,是的，是的，你知道，如果他们有一个um公司提供资金，我不会如此介意。,如果公司得到融资，我就不会在乎了。,300,True,61757.127815207394
entailment,你了解这家公司吗？,你读过The Firm吗？,326,True,46274.39323508087
contradiction,你了解这家公司吗？,你读过“The Soft”吗？,326,True,48876.11887619602
entailment,我不知道从德克萨斯来，我不知道，我不应该做固定模板，但说到枪支控制，我想离我们不远了。,枪支管理在德克萨斯可能不受欢迎。,330,False,51679.52803527775
contradiction,我不知道从德克萨斯来，我不知道，我不应该做固定模板，但说到枪支控制，我想离我们不远了。,我认为枪支管制不会扰乱得克萨斯州的人们。,330,False,49180.497415365826
neutral,我不知道从德克萨斯来，我不知道，我不应该做固定模板，但说到枪支控制，我想离我们不远了。,得克萨斯州应该有更强大的枪支管制法律,330,False,51510.0691780817
neutral,呃，你对科罗拉多斯普林斯的报纸处理当地的值得关注的新闻有何看法,你认为当地报纸对公民的话不感兴趣吗？,344,False,30039.182021410837
contradiction,呃，你对科罗拉多斯普林斯的报纸处理当地的值得关注的新闻有何看法,你对全国性报纸和他们的全球报道有什么想法?,344,False,26803.662595011025
entailment,呃，你对科罗拉多斯普林斯的报纸处理当地的值得关注的新闻有何看法,对于报纸对本地新闻的处理你的意见如何？,344,False,22957.565923598246
neutral,哦，不，但是他们在Oaklawn跑道上进行赛马比赛。,干草赛马很有趣。,352,True,40200.16030190098
entailment,哦，不，但是他们在Oaklawn跑道上进行赛马比赛。,Oaklawn的赛道上有赛马。,352,True,43496.57564929049
contradiction,哦，不，但是他们在Oaklawn跑道上进行赛马比赛。,奥克劳恩赛道上没有比赛。,352,True,39928.9691631367
entailment,从，呃，大急流城回来了，我们去那里出席其中一个儿子的毕业礼,我们去了Grand Rapids，看我们的儿子毕业。,371,True,40396.06104245641
neutral,呃是的，我会说，呃，我会飞走，这，呃，我认为它应该，呃，会吸引一些相同的观众呃,I'll Fly Away是我最喜欢的电影，我每周都会观看。,391,True,66876.568700573
contradiction,我害怕，嗯，我想他的名字是Anderson，是那位以独立候选人身份竞选对抗里根的绅士,安德森击败了里根,396,True,64024.67676104598
entailment,我害怕，嗯，我想他的名字是Anderson，是那位以独立候选人身份竞选对抗里根的绅士,安德森作为一名独立竞选人对抗里根。,396,True,55012.690171898605
neutral,我害怕，嗯，我想他的名字是Anderson，是那位以独立候选人身份竞选对抗里根的绅士,还有其他独立门票也可行。,396,True,44577.615163199225
contradiction,我有一个录像机，观看录像时我必须要把它退回来几次，因为总是同一部分拍摄失败，而且，呃，它还没有拍到过真正的好照片,我的VCR工作完美。,417,True,43834.74629348023
contradiction,和别人一起，我们和一些朋友们一起来了个母亲节外出，他们轮流做,这是父亲节，Ellen总是不会忘记。,435,True,24280.25142559204
contradiction,我在那里的时候德克萨斯州只有55000。,我以前从未去过德克萨斯。,458,False,40770.19882867957
neutral,我在那里的时候德克萨斯州只有55000。,80年代时我住在德克萨斯州。,458,False,48878.36439869487
entailment,我在那里的时候德克萨斯州只有55000。,我曾在德州。,458,False,37220.581481375964
neutral,是的，在德州携带手枪是不合法的，但是不，不是，你可以在家里拿,在德克萨斯州当众持枪是重罪。,472,False,47212.3698373276
contradiction,是的，在德州携带手枪是不合法的，但是不，不是，你可以在家里拿,你可以在德克萨斯带着一把手枪去任何地方！,472,False,50751.845026518014
entailment,是的，在德州携带手枪是不合法的，但是不，不是，你可以在家里拿,在德克萨斯，您不能将手枪带到自家房子外面。,472,False,48912.11956349108
contradiction,它有点像肥皂剧，是一种夜间肥皂剧类型的东西,这是个非常严肃的新节目。,495,False,51217.34705085095
entailment,它有点像肥皂剧，是一种夜间肥皂剧类型的东西,这就像肥皂剧一样。,495,False,22136.65705336087
neutral,它有点像肥皂剧，是一种夜间肥皂剧类型的东西,这个节目很像我们生活的日子。,495,False,40650.13753919249
entailment,最近发给弗吉尼亚州的一份合同被告或对Gratin起诉要停止施工，因为合同是不公平地获得或类似这样的事实,合同已经非常混乱。,500,True,86423.18109809209
neutral,最近发给弗吉尼亚州的一份合同被告或对Gratin起诉要停止施工，因为合同是不公平地获得或类似这样的事实,这些合同已经引起了律师们的极大反应。,500,True,48132.22589063795
contradiction,最近发给弗吉尼亚州的一份合同被告或对Gratin起诉要停止施工，因为合同是不公平地获得或类似这样的事实,这些合同都是在没有问题的情况下签署的。,500,True,38770.465743356974
neutral,20世纪20年代，埃斯皮诺萨在加利福尼亚收集了许多爱情小说。,Espinosa以一种健康的利润在法国转售了这些浪漫。,508,True,33306.483303735666
entailment,20世纪20年代，埃斯皮诺萨在加利福尼亚收集了许多爱情小说。,埃斯皮诺萨喜欢收集浪漫小说。,508,False,26023.696713115547
contradiction,20世纪20年代，埃斯皮诺萨在加利福尼亚收集了许多爱情小说。,Esponosa于1900年去世。,508,True,31909.328189561063
neutral,法律不是救赎个人，而是救赎整个社会或整个国家。,法律将救赎美国。,515,False,29292.70331016588
contradiction,来自德克萨斯州的分子生物学家Steve Harris正在访问。,史蒂夫哈里斯不论任何原因都不会离开自己的家。,519,True,41259.478309328806
entailment,来自德克萨斯州的分子生物学家Steve Harris正在访问。,Steve是来自其他城市的生物学家。,519,True,25691.034648209166
neutral,来自德克萨斯州的分子生物学家Steve Harris正在访问。,史蒂夫当时正在加州访问，研究一个新的样本。,519,True,38871.706324292514
contradiction,由每章中30到50个成年男性组成的团体(称为莫拉达斯)，由这一团体所分出的普通成员称为赫马诺斯门徒(服从命令的兄弟)和军官，称为赫马诺斯德鲁兹（光之兄弟）。,每章中有超过一百名官员参与。,525,False,67544.51630986309
entailment,由每章中30到50个成年男性组成的团体(称为莫拉达斯)，由这一团体所分出的普通成员称为赫马诺斯门徒(服从命令的兄弟)和军官，称为赫马诺斯德鲁兹（光之兄弟）。,这些章节包含普通成员和军官。,525,False,46578.429679093395
neutral,由每章中30到50个成年男性组成的团体(称为莫拉达斯)，由这一团体所分出的普通成员称为赫马诺斯门徒(服从命令的兄弟)和军官，称为赫马诺斯德鲁兹（光之兄弟）。,这些单位负责转换中美洲的土著居民。,525,False,53486.169357222294
entailment,并且，因此，国家不对这些剥夺黑人公民社会权利的私人负责。,有些个人拒绝让黑人公民享受社会权利。,536,False,21571.7511390721
neutral,并且，因此，国家不对这些剥夺黑人公民社会权利的私人负责。,私人身份者是白人,536,False,16241.245622248352
contradiction,并且，因此，国家不对这些剥夺黑人公民社会权利的私人负责。,国家完全负责私人的行为。,536,False,37761.55771063171
entailment,在内战后的法律秩序中，同样的结果源于联邦宪法原则。,来自联邦宪法的原则与战后法律秩序造成了同样的结果。,538,False,39605.81121230751
neutral,在内战后的法律秩序中，同样的结果源于联邦宪法原则。,由于巴巴多斯的联邦宪法原则，后期的法律命令以同样的结果而告终。,538,False,39202.48530435546
contradiction,在内战后的法律秩序中，同样的结果源于联邦宪法原则。,尽管源自州宪法原则，但是先发制人的法律秩序却有很多不同的结果。,538,False,42318.731101778714
neutral,达尔文在这里就已经开始了生命。,达尔文开始关注鱼类。,542,False,27637.401186665105
entailment,达尔文在这里就已经开始了生命。,达尔文从已经存在的生命入手。,542,False,30026.1330788032
contradiction,达尔文在这里就已经开始了生命。,达尔文只关注研究死亡的东西。,542,False,25394.3418908916
neutral,麦克金非常懊恼，不仅输了，而且还落后于霍华德及Cauldwell三个位置。,Howard和Cauldwell是女性。,552,True,61091.5742784467
contradiction,麦克金非常懊恼，不仅输了，而且还落后于霍华德及Cauldwell三个位置。,因为McKim先完成了，所以他欣喜若狂。,552,True,68123.16901199907
entailment,麦克金非常懊恼，不仅输了，而且还落后于霍华德及Cauldwell三个位置。,麦金因为只拿到第三名而觉得受到了羞辱。,552,True,80396.01093501136
entailment,一个由三到四名男性和少数边缘成员组成的核心是一个重要的社会化单位，为年轻人开玩笑和表达自己提供了一个安全的空间。,Palomillas让年轻人各抒己见。,561,True,40476.47840956619
neutral,一个由三到四名男性和少数边缘成员组成的核心是一个重要的社会化单位，为年轻人开玩笑和表达自己提供了一个安全的空间。,Palomillas的年轻人讲述了关于马匹的笑话。,561,True,40588.73617857586
neutral,美国人的两个思想 “保护国旗和庆祝言论自由” 最终可能会变成是美国人的矛盾。,美国人都尊重国旗。,572,False,25108.168971764186
contradiction,美国人的两个思想 “保护国旗和庆祝言论自由” 最终可能会变成是美国人的矛盾。,美国人憎恶这旗帜。,572,False,30867.46040660725
entailment,美国人的两个思想 “保护国旗和庆祝言论自由” 最终可能会变成是美国人的矛盾。,美国人想要保护国旗。,572,False,23292.626226249628
neutral,Bato是一个有数百年历史的单词，可以翻译成男士或男人。,Vato是更优的拼写。,574,True,21601.18008352804
entailment,Bato是一个有数百年历史的单词，可以翻译成男士或男人。,Bato (或vato) 是一个西班牙词，意思是“家伙”或“伙计”。,574,True,28386.465954110696
contradiction,Bato是一个有数百年历史的单词，可以翻译成男士或男人。,Batos是女同性恋。,574,True,41274.730724982175
entailment,种植园资本主义的结束可能像欧洲共产主义的消亡一样安全。,种植园资本主义结束了。,593,False,55999.43310828559
neutral,种植园资本主义的结束可能像欧洲共产主义的消亡一样安全。,种植园资本主义是错误的。,593,False,45653.68963731841
contradiction,种植园资本主义的结束可能像欧洲共产主义的消亡一样安全。,欧洲的共产主义没有结束。,593,False,49172.92594506101
neutral,迭戈听从了她的指示，在山顶上，他发现了仍然被露水覆盖着的美丽的卡斯提尔玫瑰。,迭戈并不想遵循她的指示。,601,False,75085.97887174098
contradiction,迭戈听从了她的指示，在山顶上，他发现了仍然被露水覆盖着的美丽的卡斯提尔玫瑰。,Diego拒绝做她说的。,601,True,53745.58275009344
entailment,迭戈听从了她的指示，在山顶上，他发现了仍然被露水覆盖着的美丽的卡斯提尔玫瑰。,山顶上有玫瑰。,601,False,76853.0452946318
contradiction,婚礼习俗研究和记录最多的西南地区是新墨西哥，因为早期西班牙人的后裔已经意识到描述并记录下他们的传统。,没有关于早期的西班牙人的传统的记录。,603,False,19845.44563924134
neutral,婚礼习俗研究和记录最多的西南地区是新墨西哥，因为早期西班牙人的后裔已经意识到描述并记录下他们的传统。,早期的西班牙后裔用羽毛笔书写。,603,False,25653.84899662641
entailment,婚礼习俗研究和记录最多的西南地区是新墨西哥，因为早期西班牙人的后裔已经意识到描述并记录下他们的传统。,有证据表明，早期的Hispanos的后裔可以写作。,603,True,22531.547057435302
contradiction,今天，barbacoa这个词只被用来指在一个坑里煮肉，也叫坑煮。,词语Barbacoa表示在烤箱中烤蔬菜。,605,True,52987.349456277574
neutral,今天，barbacoa这个词只被用来指在一个坑里煮肉，也叫坑煮。,Barbacoa这个词最先被用于古埃及。,605,True,48005.97155259842
entailment,今天，barbacoa这个词只被用来指在一个坑里煮肉，也叫坑煮。,至少有两个术语的意思是在一个坑里烹饪肉类。,605,True,44567.23859648044
neutral,然而，今天普遍的假设是，我们的官员可能会信任美国民族的精确种族和民族分布地图。,官员有种族和民族地图的这个假设是不真实的。,607,False,33422.894284891634
entailment,然而，今天普遍的假设是，我们的官员可能会信任美国民族的精确种族和民族分布地图。,对于我们的官员，有一种普遍的假设。,607,False,29745.53333513189
contradiction,然而，今天普遍的假设是，我们的官员可能会信任美国民族的精确种族和民族分布地图。,今天没有共同的假设。,607,False,47952.686966247114
neutral,对于承认如此的国际社会来说，我们对联合国大会表决权的平等是成为一种常态的现实。,每个国家都有投票权。,609,False,48692.64576110073
contradiction,对于承认如此的国际社会来说，我们对联合国大会表决权的平等是成为一种常态的现实。,没有投票权。,609,False,49437.50597240558
entailment,对于承认如此的国际社会来说，我们对联合国大会表决权的平等是成为一种常态的现实。,有投票权。,609,False,58994.04232288666
contradiction,Vaquero或Vuckaroo是西部人，牛仔是南方人。,牛仔是北方人。,620,True,28457.799331595983
entailment,Vaquero或Vuckaroo是西部人，牛仔是南方人。,牛仔来自南方。,620,True,30833.44527658064
neutral,Vaquero或Vuckaroo是西部人，牛仔是南方人。,这位牛仔来自美国南部。,620,True,35465.08003841825
contradiction,Charles F. Lummis(1859-1928)是美国西南部和加利福尼亚州的一个著名的墨西哥西班牙民间传说的支持者，他是一位自学成才的摄影师、人种学家、音乐学家、记者，同时也是洛杉矶西南博物馆的创始人。,Charles F. Lewis无法阅读。,641,True,42004.206219290994
entailment,Charles F. Lummis(1859-1928)是美国西南部和加利福尼亚州的一个著名的墨西哥西班牙民间传说的支持者，他是一位自学成才的摄影师、人种学家、音乐学家、记者，同时也是洛杉矶西南博物馆的创始人。,Charles F. Lummis是一名摄影师。,641,True,20397.85772389406
neutral,Charles F. Lummis(1859-1928)是美国西南部和加利福尼亚州的一个著名的墨西哥西班牙民间传说的支持者，他是一位自学成才的摄影师、人种学家、音乐学家、记者，同时也是洛杉矶西南博物馆的创始人。,Charles F. Lummis很有趣。,641,True,28304.064177530105
entailment,依照神的形象他造了亚当。,亚当被创造得像上帝。,652,False,26102.21160216155
neutral,依照神的形象他造了亚当。,亚当很高兴他是以上帝的形象被创造出来的。,652,False,32303.90608460091
contradiction,依照神的形象他造了亚当。,夏娃令亚当用自己美丽的图画。,652,False,31608.72886862426
entailment,他指着书架旁的一个角落向万斯建议，那可以用作我们的控制塔。,有人在和Vance说话。,656,True,51024.69405899865
contradiction,在圣安东尼奥，从1913年开始，瓜达卢佩圣母大教堂就已经有Los Pastores表演了。,这样的表演从未在圣安东尼奥出现过。,668,True,36744.15224194
entailment,在圣安东尼奥，从1913年开始，瓜达卢佩圣母大教堂就已经有Los Pastores表演了。,表演在1987年停止了。,668,True,38023.45557010152
neutral,在圣安东尼奥，从1913年开始，瓜达卢佩圣母大教堂就已经有Los Pastores表演了。,每年都有多个演出。,668,True,24386.32812086156
contradiction,在这首诗中，Joaquan住在一艘船上逃往墨西哥或南美洲，而那具被斩首的尸体其实是他的好朋友 Ramen的。,在诗中，杰夸因生活在他的车里面。,685,True,43357.08936586122
neutral,在这首诗中，Joaquan住在一艘船上逃往墨西哥或南美洲，而那具被斩首的尸体其实是他的好朋友 Ramen的。,Joaquan没有想到这个身体是他朋友的。,685,True,44483.479419276875
entailment,在这首诗中，Joaquan住在一艘船上逃往墨西哥或南美洲，而那具被斩首的尸体其实是他的好朋友 Ramen的。,是Ramen的尸体。,685,True,43829.63922737143
neutral,Limpiar意味着清洁，并且Limpia类似于Barrida。,虽然barrida和limpia相似，但有很多东西可以将他们区分开来。,698,True,46681.45654735904
contradiction,Limpiar意味着清洁，并且Limpia类似于Barrida。,Limpiar的意思是跳舞。,698,True,38989.4513114457
entailment,Limpiar意味着清洁，并且Limpia类似于Barrida。,意味着清洁的词是Limpiar。,698,True,41632.31135253182
neutral,因此，Shannon对消息空间中一条信息所占用的信息量进行了对数运算，并将其乘以源发送消息的概率。,香农认为这则消息来自负面的来源。,705,True,50021.4575863879
entailment,因此，Shannon对消息空间中一条信息所占用的信息量进行了对数运算，并将其乘以源发送消息的概率。,香农对这条信息进行了计算分析。,705,True,61589.04534838397
contradiction,因此，Shannon对消息空间中一条信息所占用的信息量进行了对数运算，并将其乘以源发送消息的概率。,Shannon忽视了这个信息。,705,True,57623.77301479498
neutral,圣诞节那天，孩子们挨家挨户敲门拜访，索要糖果或小玩具。,圣诞节那天，孩子们背着大大的包到处收集糖果和玩具。,713,False,29813.38385262114
entailment,圣诞节那天，孩子们挨家挨户敲门拜访，索要糖果或小玩具。,圣诞节那天孩子们没有呆在室内。,713,False,29357.64924324469
contradiction,圣诞节那天，孩子们挨家挨户敲门拜访，索要糖果或小玩具。,在圣诞节，孩子们到北极拜访圣诞老人。,713,False,30653.859085974014
contradiction,德博拉·利普施塔特在她的著作“拒绝承认大屠杀”中写道，我们不应该公开辩论不可接受以及明显虚假的陈述，因此她提出了像政府审查一样强大的补救办法。,Lipstadt是一位厨师。,723,True,21571.149319853354
neutral,德博拉·利普施塔特在她的著作“拒绝承认大屠杀”中写道，我们不应该公开辩论不可接受以及明显虚假的陈述，因此她提出了像政府审查一样强大的补救办法。,Lipstadt写了一本书，得到了很好的评价。,723,True,29453.83587646939
entailment,德博拉·利普施塔特在她的著作“拒绝承认大屠杀”中写道，我们不应该公开辩论不可接受以及明显虚假的陈述，因此她提出了像政府审查一样强大的补救办法。,利普斯塔特写了一本书。,723,False,22450.50203857145
contradiction,"一些特哈诺民间英雄，比如Gregorio Cortez, Juan Cortina，和Catarino Garza因为与德州游骑兵的对抗而被记住。",Catarino Garza是一个著名的德克萨斯游侠。,724,True,40684.46746749598
entailment,"一些特哈诺民间英雄，比如Gregorio Cortez, Juan Cortina，和Catarino Garza因为与德州游骑兵的对抗而被记住。",Gregorio Cortez是对峙德州游骑兵的民间英雄之一。,724,True,40981.66756463265
neutral,"一些特哈诺民间英雄，比如Gregorio Cortez, Juan Cortina，和Catarino Garza因为与德州游骑兵的对抗而被记住。",胡安·科蒂娜领导了与德州游骑兵对抗的组织。,724,True,36014.962557645005
neutral,为父母和孩子创造在一起的时光是实施我将在这本书中讨论的想法和做法的第一步。,这本育儿书在纽约时报畅销书榜单上。,725,False,41729.1890269858
contradiction,Relajo也可以形容一种开玩笑的关系，一种来回的戏谑，这通过笑声可以缓解紧张，瓦解造成这一刻紧张的原因。,Relajo根本不好笑。,738,True,53046.93848814445
neutral,Relajo也可以形容一种开玩笑的关系，一种来回的戏谑，这通过笑声可以缓解紧张，瓦解造成这一刻紧张的原因。,雷亚霍讲的是经济方面的笑话。,738,True,58736.74761394999
entailment,Relajo也可以形容一种开玩笑的关系，一种来回的戏谑，这通过笑声可以缓解紧张，瓦解造成这一刻紧张的原因。,Relajo讲了笑话。,738,True,82536.22643620704
neutral,"7）需求低（平均每周1,300个单位）和需求变化较大（Cv = 1.3）。",低需求和高需求群体共20个。,739,True,54432.52161084263
